inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.010358370332112333 1972.8164722668737 55.82365910261085 0.21674213217607927 0.14527685841902777 -3.572255578373069 2.2270115109133246 -3.5256585064505233 -2.261735883393383 0.0 0.0 -34.54600780696104 -8.650528051351415
0.04614026261860658 1985.4501893126821 54.37750064330109 0.2274595516515455 0.4063364769887746 -0.6890505624780836 2.145007531024393 -2.213921720810919 -3.6470532570439804 0.0 0.0 -34.54549333318049 -8.717960100107295
0.04614026261860658 1985.4501893126821 54.37750064330109 0.2274595516515455 0.4063364769887746 -0.6890505624780836 2.145007531024393 -2.213921720810919 -3.6470532570439804 0.0 0.0 -34.54549333318049 -8.717960100107295
0.07666378678496746 1974.8588579947223 55.631648729036925 0.22550324070739564 0.7810523429212729 -3.469035268917649 2.1114578870587675 -3.6934022757280753 -1.87287799304152 0.0 0.0 -34.54436188456497 -8.746595555798415
0.07666378678496746 1974.8588579947223 55.631648729036925 0.22550324070739564 0.7810523429212729 -3.469035268917649 2.1114578870587675 -3.6934022757280753 -1.87287799304152 0.0 0.0 -34.54436188456497 -8.746595555798415
0.09196075579677772 1977.2860884419717 54.88183737886082 0.3084119202981691 0.6128134522693441 -1.397792216910604 2.2326747482447016 -2.49709082640691 -3.7977069617077053 0.0 0.0 -34.54331144546936 -9.03592096691539
0.09196075579677772 1977.2860884419717 54.88183737886082 0.3084119202981691 0.6128134522693441 -1.397792216910604 2.2326747482447016 -2.49709082640691 -3.7977069617077053 0.0 0.0 -34.54331144546936 -9.03592096691539
0.06918397920877477 1983.3124021890085 55.6250423692689 0.299257144148218 0.4516095623265642 0.7442850618798929 2.1762243983193534 -3.2930564170002077 -5.1920996031728475 0.0 0.0 -34.541767401653395 -8.990279197057124
0.11138651537871373 1980.8466775052157 56.99508159797071 0.23760363326114553 0.19202526179815582 -3.7305050502738837 2.321468136789113 -4.181788862361042 -2.774493792924461 0.0 0.0 -34.54162618501971 -8.850506238161817
0.11138651537871373 1980.8466775052157 56.99508159797071 0.23760363326114553 0.19202526179815582 -3.7305050502738837 2.321468136789113 -4.181788862361042 -2.774493792924461 0.0 0.0 -34.54162618501971 -8.850506238161817
0.03407990103280704 1981.439866540389 54.489092320290084 0.12797682578939396 0.1201405856043295 -4.540344622355072 2.060125465899323 -2.221065951096242 -1.4600144339926473 0.0 0.0 -34.54119795632559 -8.158274610559765
0.03407990103280704 1981.439866540389 54.489092320290084 0.12797682578939396 0.1201405856043295 -4.540344622355072 2.060125465899323 -2.221065951096242 -1.4600144339926473 0.0 0.0 -34.54119795632559 -8.158274610559765
0.23077121911489815 1976.5083664613917 55.10936345817114 0.2753859632132649 0.40953233885206747 -0.9321809793252953 2.1751150709048668 -2.9096341282612057 -3.5158132625703873 0.0 0.0 -34.541030139130804 -9.235903011323913
0.19911157340617933 1971.411224383352 56.6200753009816 0.21032674786375777 0.40662313533866246 -0.9667743028324498 2.2165570260756464 -3.95343184879092 -4.490375894147709 0.0 0.0 -34.53997052747043 -9.067541193711865
0.19911157340617933 1971.411224383352 56.6200753009816 0.21032674786375777 0.40662313533866246 -0.9667743028324498 2.2165570260756464 -3.95343184879092 -4.490375894147709 0.0 0.0 -34.53997052747043 -9.067541193711865
0.18951932120693152 1982.2621941108894 55.85065575016856 0.2540558596068364 0.4991362950195058 -2.7061234720327576 2.2183532627458646 -3.4350353149032964 -2.786841359730264 0.0 0.0 -34.53856429046279 -9.0847678897577
0.18951932120693152 1982.2621941108894 55.85065575016856 0.2540558596068364 0.4991362950195058 -2.7061234720327576 2.2183532627458646 -3.4350353149032964 -2.786841359730264 0.0 0.0 -34.53856429046279 -9.0847678897577
0.11690823445313216 1975.3297202072663 54.096037959517865 0.22477913669775518 0.37600242053149824 -0.36025138006588797 2.1017032171347485 -1.9341091790029608 -3.8514648538228684 0.0 0.0 -34.5376440642965 -8.820864163845098
0.11690823445313216 1975.3297202072663 54.096037959517865 0.22477913669775518 0.37600242053149824 -0.36025138006588797 2.1017032171347485 -1.9341091790029608 -3.8514648538228684 0.0 0.0 -34.5376440642965 -8.820864163845098
0.16410392608394644 1974.641145006016 56.040769476580394 0.14541046043764952 0.4194989836540081 0.14974097503865114 2.14874433478013 -3.32777409215546 -4.93771331193993 0.0 0.0 -34.537292646635386 -8.887348619826653
0.12425676722480897 1972.7668935129236 55.998897884928816 0.25291711599038286 0.45060910943993626 -3.0135607048404442 2.1967755940578173 -3.6718383995530623 -2.620909162172259 0.0 0.0 -34.53713776921698 -8.922812884559054
0.12425676722480897 1972.7668935129236 55.998897884928816 0.25291711599038286 0.45060910943993626 -3.0135607048404442 2.1967755940578173 -3.6718383995530623 -2.620909162172259 0.0 0.0 -34.53713776921698 -8.922812884559054
0.05499068741160752 1979.4726476282683 56.354040728929796 0.2768031684061503 0.6680587753590564 -5.94436240916216 2.2751275367273074 -3.7406293732089986 -1.500956118561552 0.0 0.0 -34.53682296999513 -8.909449716738823
0.34397372129746373 1981.6832212797326 53.48265396410628 0.2284751505877706 0.4913118414810201 -2.0221894156747693 2.1497530086073637 -1.2683864994787974 -2.087671417945657 0.0 0.0 -34.53663822510593 -9.835102561404891
0.043211462197957996 1982.2585284255454 56.71948857038124 0.1551932036983204 0.4198608882732099 -3.450372391951019 2.0742101624634732 -4.71967968218009 -2.1960411419154955 0.0 0.0 -34.53618736664207 -8.354402107599382
0.043211462197957996 1982.2585284255454 56.71948857038124 0.1551932036983204 0.4198608882732099 -3.450372391951019 2.0742101624634732 -4.71967968218009 -2.1960411419154955 0.0 0.0 -34.53618736664207 -8.354402107599382
0.027464690047056012 1975.867958849831 56.21003356791074 0.21906408014314488 0.5987942877720104 -5.422829661085746 2.2298089141606923 -3.6617150205678994 -1.6601727201996912 0.0 0.0 -34.5348864880265 -8.667854896524354
0.027464690047056012 1975.867958849831 56.21003356791074 0.21906408014314488 0.5987942877720104 -5.422829661085746 2.2298089141606923 -3.6617150205678994 -1.6601727201996912 0.0 0.0 -34.5348864880265 -8.667854896524354
0.25060068693627824 1990.5064525446955 54.096413360957676 0.19902032500357977 0.5449291911912872 -5.262941614145996 2.2613997037253144 -1.8684448636937119 -0.465222573493163 0.0 0.0 -34.533885267470104 -9.357052056854606
0.10623219069892677 1971.2937831393692 56.527004364422766 0.17227749586589378 0.3904466260042088 -1.4238721212006302 2.161730161367387 -3.9966578330764797 -4.032520338653024 0.0 0.0 -34.53377162754953 -8.610188482039074
0.22857305461511807 1974.4399815851905 56.26937131199573 0.19063186873031301 0.5452350246095938 -4.642288926801278 2.345880103997471 -3.299545771419732 -2.1253545459375465 0.0 0.0 -34.53165642946263 -9.240109277326685
0.010594786473008336 1986.4628219747883 55.603346172417794 0.20208634698099348 0.14345523985823078 -5.70798706037816 2.318005409197367 -3.0918047014986256 -1.1818161607477613 0.0 0.0 -34.53141130527896 -8.580935885501923
0.010594786473008336 1986.4628219747883 55.603346172417794 0.20208634698099348 0.14345523985823078 -5.70798706037816 2.318005409197367 -3.0918047014986256 -1.1818161607477613 0.0 0.0 -34.53141130527896 -8.580935885501923
0.051858275724343886 1988.5144548557505 56.098209354301346 0.18375651145219052 0.1766502735426843 -2.631472714485986 2.2867104754697007 -3.358403977750196 -3.5415101096808845 0.0 0.0 -34.53048553150068 -8.52438241452441
0.09455414510952175 1983.3275856324283 56.817608961196996 0.2481861135181363 0.46600067370603176 -0.30355603881618354 2.092002372182029 -4.3407943570085665 -5.014261509160195 0.0 0.0 -34.53028725392627 -8.856165938199753
0.09455414510952175 1983.3275856324283 56.817608961196996 0.2481861135181363 0.46600067370603176 -0.30355603881618354 2.092002372182029 -4.3407943570085665 -5.014261509160195 0.0 0.0 -34.53028725392627 -8.856165938199753
0.3993227258407809 1986.967966829343 55.91133294215472 0.2428005924574606 0.7015662518956423 0.929373211194064 2.1389370289786314 -3.0725729939182136 -5.347783481480393 0.0 0.0 -34.5300227272458 -10.11443226131968
0.3993227258407809 1986.967966829343 55.91133294215472 0.2428005924574606 0.7015662518956423 0.929373211194064 2.1389370289786314 -3.0725729939182136 -5.347783481480393 0.0 0.0 -34.5300227272458 -10.11443226131968
0.12864642698013629 1988.3455979201083 54.151615284436915 0.18802526546131712 0.7144477451042783 -3.6103323151580775 2.094787727185494 -1.8458973996428858 -1.914946687957288 0.0 0.0 -34.52931563601343 -8.74157821432278
0.12864642698013629 1988.3455979201083 54.151615284436915 0.18802526546131712 0.7144477451042783 -3.6103323151580775 2.094787727185494 -1.8458973996428858 -1.914946687957288 0.0 0.0 -34.52931563601343 -8.74157821432278
0.09264882830255766 1981.197713521462 55.50989496786435 0.11437587090307189 0.5177685761174581 -3.715959764541151 2.107207189177835 -3.473980528854363 -1.8876994231768016 0.0 0.0 -34.529219286230735 -8.33853935626792
0.14578103034704998 1987.0567401930286 54.86208077205551 0.09253479500778862 0.3863635376624697 -5.492065890662129 2.3072541868090877 -2.192718019601741 -0.6859310375725887 0.0 0.0 -34.5292001552058 -9.039524751162226
0.2672202170613456 1975.276780720577 54.1387909347959 0.2434493899419368 0.4175373725838221 0.5424127196908257 2.109177141845249 -1.9013174115640163 -4.120630689643535 0.0 0.0 -34.52847670778227 -9.367030470260858
0.2672202170613456 1975.276780720577 54.1387909347959 0.2434493899419368 0.4175373725838221 0.5424127196908257 2.109177141845249 -1.9013174115640163 -4.120630689643535 0.0 0.0 -34.52847670778227 -9.367030470260858
0.035777566161311246 1988.8772112288718 55.44326731383806 0.292823286943837 0.40739091781722253 -2.694360311322304 2.1607928559505445 -3.270297798436618 -2.9735595893828126 0.0 0.0 -34.52798990869892 -8.950659923080291
0.095336429844878 1982.5835500099329 56.976487552480215 0.17489657288055435 0.4124277984738562 -3.491101987878986 2.2673150204710204 -4.209437569330862 -3.2132060809870673 0.0 0.0 -34.52768887129992 -8.583723900314393
0.07305015673695149 1972.9449478851352 56.44811241787046 0.2295659637849627 0.3850733402481526 -5.271264295959138 2.0692823370692075 -4.590306008746352 -0.8693858644196819 0.0 0.0 -34.52743027239814 -8.757163845477894
0.07305015673695149 1972.9449478851352 56.44811241787046 0.2295659637849627 0.3850733402481526 -5.271264295959138 2.0692823370692075 -4.590306008746352 -0.8693858644196819 0.0 0.0 -34.52743027239814 -8.757163845477894
0.12426516937935646 1988.5099377208776 56.7186006820041 0.2556646265202955 0.6468163288059186 -1.055989671945282 2.2116331989587805 -4.1558300450711325 -4.244620647822268 0.0 0.0 -34.5270831932815 -8.930827239599502
0.12426516937935646 1988.5099377208776 56.7186006820041 0.2556646265202955 0.6468163288059186 -1.055989671945282 2.2116331989587805 -4.1558300450711325 -4.244620647822268 0.0 0.0 -34.5270831932815 -8.930827239599502
0.08823837121423522 1986.565342197382 55.253374471394785 0.07614730144425182 0.3614606089406414 -4.811560613596587 2.2508247336148464 -2.6831540121991897 -1.6425728348278454 0.0 0.0 -34.526225112358134 -8.275029540802546
0.08305329369337361 1990.2561551315328 54.59906484083129 0.13040967402528605 0.5005425180899328 -1.3837806396966226 2.046784743621112 -2.5612983305742345 -2.8017187034948074 0.0 0.0 -34.5259738086266 -8.344447286279639
0.08305329369337361 1990.2561551315328 54.59906484083129 0.13040967402528605 0.5005425180899328 -1.3837806396966226 2.046784743621112 -2.5612983305742345 -2.8017187034948074 0.0 0.0 -34.5259738086266 -8.344447286279639
0.1917543682440292 1983.016325033612 53.02303630630961 0.14895425340374602 0.46650231372330825 -4.495989040486375 2.3072412276842877 -0.672202319886936 -1.0816688917311943 0.0 0.0 -34.5258117245906 -9.103226027421762
0.13031410252325837 1989.9949718969185 56.4582698160853 0.2087136979431243 0.4337628899232867 -1.3019230676610833 2.2932415069524428 -3.720380063218896 -4.146174975434783 0.0 0.0 -34.52575774023062 -8.806681367132592
0.09910201916065638 1974.9995155540773 54.234410674633864 0.06558909202678141 0.2122015263963162 -3.565319565858899 2.261546655998754 -1.6446784940341237 -1.7536030624120578 0.0 0.0 -34.5247676210528 -8.595866762082004
0.11600109979628959 1974.6716525610805 54.7043261847137 0.11543736215064707 0.27027120265162 -4.608928879829022 2.3183329926571803 -2.244297725170217 -1.544654706236873 0.0 0.0 -34.52471833284558 -8.524591731116079
0.274992127810032 1979.4209171353627 56.20126306582725 0.25320968372319846 0.7171652253994801 -0.3814658064833383 2.0967728051220966 -3.7961483933449816 -4.5419873729674665 0.0 0.0 -34.524023592666886 -9.392986154879178
0.274992127810032 1979.4209171353627 56.20126306582725 0.25320968372319846 0.7171652253994801 -0.3814658064833383 2.0967728051220966 -3.7961483933449816 -4.5419873729674665 0.0 0.0 -34.524023592666886 -9.392986154879178
0.3241549144546316 1972.3277087232364 54.81776650964037 0.17277459532132153 0.5715717275311405 2.3448204744658305 2.168194697360138 -2.084781896163441 -5.4979939817923915 0.0 0.0 -34.52342613676343 -10.182961903432329
0.3241549144546316 1972.3277087232364 54.81776650964037 0.17277459532132153 0.5715717275311405 2.3448204744658305 2.168194697360138 -2.084781896163441 -5.4979939817923915 0.0 0.0 -34.52342613676343 -10.182961903432329
0.3377294692640906 1975.5294449552941 56.72528481368677 0.2565578766138398 0.49306839877962244 -2.7749073768642627 2.3080426947582446 -3.770079449577527 -3.131028149884738 0.0 0.0 -34.523127970797816 -9.682553691450337
0.09228489236048246 1983.8123887315314 56.86861963064778 0.2470795798194539 0.5894904744555619 2.7474964013071705 2.1046997991664544 -4.490878152272528 -6.7924589276604035 0.0 0.0 -34.52255969975985 -8.848950520062814
0.09228489236048246 1983.8123887315314 56.86861963064778 0.2470795798194539 0.5894904744555619 2.7474964013071705 2.1046997991664544 -4.490878152272528 -6.7924589276604035 0.0 0.0 -34.52255969975985 -8.848950520062814
0.13426314458819846 1987.9891838968024 55.69784056690334 0.19853903830176664 0.7495169093990242 -0.2819675537109685 2.156492232395285 -3.3739441187172545 -4.226227934437436 0.0 0.0 -34.522222115137495 -8.790538588600125
0.13426314458819846 1987.9891838968024 55.69784056690334 0.19853903830176664 0.7495169093990242 -0.2819675537109685 2.156492232395285 -3.3739441187172545 -4.226227934437436 0.0 0.0 -34.522222115137495 -8.790538588600125
0.01836997605846992 1987.761871208617 56.63032417937738 0.22119617884270465 0.5204071566054496 -2.026606300737516 2.170754026672694 -4.46669347934416 -3.3289184391640685 0.0 0.0 -34.52220582361661 -8.673082455224677
0.01836997605846992 1987.761871208617 56.63032417937738 0.22119617884270465 0.5204071566054496 -2.026606300737516 2.170754026672694 -4.46669347934416 -3.3289184391640685 0.0 0.0 -34.52220582361661 -8.673082455224677
0.059775518891927705 1971.5990930725507 53.548621136936326 0.11732867028514224 0.5059943316792065 -2.8943676185993263 2.0642890061282815 -1.657996783851308 -1.539413914912993 0.0 0.0 -34.52176493894753 -8.165727586682625
0.12895175052000254 1975.576685758619 54.719666123761435 0.2696048940361113 0.5404451513011954 -0.22454550889746638 2.059560849737806 -2.4871447643414255 -3.882265316278504 0.0 0.0 -34.52170730790235 -8.978726246348867
0.12895175052000254 1975.576685758619 54.719666123761435 0.2696048940361113 0.5404451513011954 -0.22454550889746638 2.059560849737806 -2.4871447643414255 -3.882265316278504 0.0 0.0 -34.52170730790235 -8.978726246348867
0.19316141258579542 1982.9016524245817 55.949399805308815 0.16650967589061266 0.7093287700724832 1.880969243655195 2.0358599643317628 -3.2947466693349865 -5.834744565288539 0.0 0.0 -34.52138955055365 -9.058890256019938
0.026342944976977777 1978.2880967146023 56.0874305299431 0.2881254567404415 0.45967232246869044 0.11754702146988283 2.0623406907518826 -4.108230685213731 -4.528033731352358 0.0 0.0 -34.52132814689798 -8.932110358109671
0.07519878909758135 1987.5712584064604 55.78038787564338 0.2818430179580091 0.33739247887143486 -1.5686081101976743 2.097033032859343 -3.8433354743840216 -3.152223228814589 0.0 0.0 -34.52098378580082 -8.942572709897984
0.10067590407783436 1975.2402597772798 54.27538984338579 0.23926220568110057 0.5930569566315795 0.08928435843066218 2.0702108276411875 -2.0246140938006603 -4.088817878566231 0.0 0.0 -34.52015839719476 -8.836025574988582
0.10067590407783436 1975.2402597772798 54.27538984338579 0.23926220568110057 0.5930569566315795 0.08928435843066218 2.0702108276411875 -2.0246140938006603 -4.088817878566231 0.0 0.0 -34.52015839719476 -8.836025574988582
