em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.6913195295086051 0.2434138365094683 52.84276136230235 0.14153883057591862 0.6801544811651957 -2.144109065204116 2.181824678781621 -0.30221551343132 -2.4291130780446446 0.0 1981.0 0.0 -74.83549665970693 -8.004845782258627
0.6913195295086051 0.2434138365094683 52.84276136230235 0.14153883057591862 0.6801544811651957 -2.144109065204116 2.181824678781621 -0.30221551343132 -2.4291130780446446 0.0 1981.0 0.0 -74.83549665970693 -8.004845782258627
0.6077347105644376 0.05471870805890165 52.17504894046533 0.2380057874987525 0.6947357889745863 -3.899482553161839 2.0652936783108333 -0.2925668588434993 -0.7510959823861523 0.0 1981.0 0.0 -74.8354903659541 -6.942363957931935
0.6077347105644376 0.05471870805890165 52.17504894046533 0.2380057874987525 0.6947357889745863 -3.899482553161839 2.0652936783108333 -0.2925668588434993 -0.7510959823861523 0.0 1981.0 0.0 -74.8354903659541 -6.942363957931935
0.6431996381159005 0.10439412587837114 52.673244030828045 0.1839581532907003 0.44305767484111347 -4.778480971073252 2.177472717412255 -0.6885678253984544 -0.8055260357886667 0.0 1981.0 0.0 -74.83361433202568 -6.877035417483805
0.6431996381159005 0.10439412587837114 52.673244030828045 0.1839581532907003 0.44305767484111347 -4.778480971073252 2.177472717412255 -0.6885678253984544 -0.8055260357886667 0.0 1981.0 0.0 -74.83361433202568 -6.877035417483805
0.7118496837988059 0.22829845161370393 52.87860962498481 0.24265469568860948 0.33493369608801365 -5.2056538879290555 2.175664447173804 -0.7793736239666487 -0.5334488735499505 0.0 1981.0 0.0 -74.83314300781558 -7.535753091670388
0.6303657671604199 0.1159168352513827 52.676187779766295 0.21881293791392445 0.6728230580952478 -5.377403356849517 2.0967111421111047 -0.5700917398410921 -0.40775651606390184 0.0 1981.0 0.0 -74.8331384598861 -7.00937505632226
0.6303657671604199 0.1159168352513827 52.676187779766295 0.21881293791392445 0.6728230580952478 -5.377403356849517 2.0967111421111047 -0.5700917398410921 -0.40775651606390184 0.0 1981.0 0.0 -74.8331384598861 -7.00937505632226
0.7726502823106708 0.3592428089661961 52.70935671882693 0.2112200354968114 0.49949585038614935 -4.664265965760972 2.057656478250061 -0.2612902526187568 -0.23319432086957015 0.0 1981.0 0.0 -74.83292755148558 -8.483754902319701
0.7726502823106708 0.3592428089661961 52.70935671882693 0.2112200354968114 0.49949585038614935 -4.664265965760972 2.057656478250061 -0.2612902526187568 -0.23319432086957015 0.0 1981.0 0.0 -74.83292755148558 -8.483754902319701
0.7309309723147556 0.03251388539396005 52.277090302752434 0.24224388403254066 0.467046108227266 -4.077855638651429 2.1115766863820165 -0.5209423591542768 -0.7935582856416517 0.0 1981.0 0.0 -74.83233666943411 -7.126954577205806
0.6039046285382978 0.057063699306483674 52.60351707018143 0.26281540080384647 0.3793777037959039 -5.452991195362112 2.112712733725253 -0.6557150002367198 -0.2131461486057571 0.0 1981.0 0.0 -74.83209839503454 -7.030501376217712
0.6039046285382978 0.057063699306483674 52.60351707018143 0.26281540080384647 0.3793777037959039 -5.452991195362112 2.112712733725253 -0.6557150002367198 -0.2131461486057571 0.0 1981.0 0.0 -74.83209839503454 -7.030501376217712
0.6949822256136211 0.07608099919815244 52.03915096108087 0.2295523482713377 0.23949267011772474 -3.2692255999879194 2.0879572551456325 -0.1625336807856801 -1.2555610898880847 0.0 1981.0 0.0 -74.83204825269219 -7.069187839952254
0.6949822256136211 0.07608099919815244 52.03915096108087 0.2295523482713377 0.23949267011772474 -3.2692255999879194 2.0879572551456325 -0.1625336807856801 -1.2555610898880847 0.0 1981.0 0.0 -74.83204825269219 -7.069187839952254
0.7242067667664642 0.23420648325669402 52.217139492653494 0.21694076976357096 0.5285988804088159 -3.8359919846002293 2.1012924163392173 -0.2310755683146457 -0.8090451383834498 0.0 1981.0 0.0 -74.8311660368022 -7.582031316543901
0.7242067667664642 0.23420648325669402 52.217139492653494 0.21694076976357096 0.5285988804088159 -3.8359919846002293 2.1012924163392173 -0.2310755683146457 -0.8090451383834498 0.0 1981.0 0.0 -74.8311660368022 -7.582031316543901
0.6745892058319493 0.14136251061780367 52.61680924826481 0.28077092710895457 0.5946606901834113 -4.747971619749325 2.1154580893277304 -0.5843823992690282 -0.8105306815925104 0.0 1981.0 0.0 -74.83057322042146 -7.308092408783282
0.6745892058319493 0.14136251061780367 52.61680924826481 0.28077092710895457 0.5946606901834113 -4.747971619749325 2.1154580893277304 -0.5843823992690282 -0.8105306815925104 0.0 1981.0 0.0 -74.83057322042146 -7.308092408783282
0.7324760193019182 0.029480634914336494 52.06781678899698 0.16559086102858875 0.7297068951866335 -4.3364909675551 2.0518213593114965 -0.13502305171138662 -0.4629698160792337 0.0 1981.0 0.0 -74.83045983839375 -6.7566664102022935
0.71016750064232 0.14899247459038373 53.0102747540273 0.2031908012568701 0.41374524736863594 -5.989191490460663 2.197194687627091 -0.9647352935910352 -0.2566584890400989 0.0 1981.0 0.0 -74.83014326937777 -7.183243300735473
0.71016750064232 0.14899247459038373 53.0102747540273 0.2031908012568701 0.41374524736863594 -5.989191490460663 2.197194687627091 -0.9647352935910352 -0.2566584890400989 0.0 1981.0 0.0 -74.83014326937777 -7.183243300735473
0.7095009096509037 0.12973656569908185 52.70295486802246 0.21948715161983418 0.3685131485924341 -4.853820310467584 2.1151190897383265 -0.6468465428349974 -0.7231578380877366 0.0 1981.0 0.0 -74.82949470393929 -7.1650730502245965
0.7095009096509037 0.12973656569908185 52.70295486802246 0.21948715161983418 0.3685131485924341 -4.853820310467584 2.1151190897383265 -0.6468465428349974 -0.7231578380877366 0.0 1981.0 0.0 -74.82949470393929 -7.1650730502245965
0.7584610043575927 0.24451212317557997 52.301176734189546 0.24241451491935181 0.4632402408102078 -3.7145745092721225 2.101236136274108 -0.33893202425433877 -0.8795429796129355 0.0 1981.0 0.0 -74.8294712692587 -7.664304483022666
0.6701464134458152 0.08596854984800245 52.60120250483094 0.2011051668194218 0.30776644229182937 -5.333033475473295 2.2336596345705253 -0.7743706465259388 -0.4024599686620043 0.0 1981.0 0.0 -74.82945984119397 -6.937469939679273
0.7256239106596734 0.08058433348861584 52.46111543502397 0.2852610754036116 0.654838692962405 -4.726622508133154 2.087198090977034 -0.41649932415091584 -0.6790265354106335 0.0 1981.0 0.0 -74.82918026063398 -7.309289916275057
0.7617703439942991 0.20055517078901536 52.611078896305116 0.28398281457510044 0.5683786097853738 -5.0310476118122756 2.070862403268322 -0.5173476185846573 -0.33012667731027356 0.0 1981.0 0.0 -74.82913993340786 -7.563107161836945
0.7617703439942991 0.20055517078901536 52.611078896305116 0.28398281457510044 0.5683786097853738 -5.0310476118122756 2.070862403268322 -0.5173476185846573 -0.33012667731027356 0.0 1981.0 0.0 -74.82913993340786 -7.563107161836945
0.6936964021807828 0.05510346767773787 52.41096128413646 0.14015663379814092 0.5971786176675614 -5.177156468475706 2.0744025610739767 -0.4011535730393714 -0.17422729181226515 0.0 1981.0 0.0 -74.82847162372802 -6.5969509315148525
0.6986911785420974 0.14274589626238568 52.23381800827029 0.24235314320644827 0.29606243423996637 -3.3065439630291924 2.111028609889133 -0.27291995108392264 -1.4333678573004622 0.0 1981.0 0.0 -74.8265379392513 -7.246742002749564
0.6986911785420974 0.14274589626238568 52.23381800827029 0.24235314320644827 0.29606243423996637 -3.3065439630291924 2.111028609889133 -0.27291995108392264 -1.4333678573004622 0.0 1981.0 0.0 -74.8265379392513 -7.246742002749564
0.7130167798292045 0.20463830663393723 52.8542708550672 0.19458168254800795 0.3379514347058409 -5.080937151685907 2.1641644389839323 -0.684738156189681 -0.7199545523892059 0.0 1981.0 0.0 -74.82530780649664 -7.428191572142697
0.7130167798292045 0.20463830663393723 52.8542708550672 0.19458168254800795 0.3379514347058409 -5.080937151685907 2.1641644389839323 -0.684738156189681 -0.7199545523892059 0.0 1981.0 0.0 -74.82530780649664 -7.428191572142697
0.7536334535130703 0.049986681363661016 52.38387068026632 0.11291869311972448 0.4813725046346168 -4.7146039535256214 2.049199469263563 -0.2772782191912979 -0.37851278469802985 0.0 1981.0 0.0 -74.82499493150692 -6.484426274100165
0.6969284113905465 0.1148362431405216 52.14177554891828 0.2553055362536157 0.3096411740019836 -3.988448224944062 2.0526635600430225 -0.011187220783188678 -0.9212827039274369 0.0 1981.0 0.0 -74.82489699398349 -7.223075364535359
0.6969284113905465 0.1148362431405216 52.14177554891828 0.2553055362536157 0.3096411740019836 -3.988448224944062 2.0526635600430225 -0.011187220783188678 -0.9212827039274369 0.0 1981.0 0.0 -74.82489699398349 -7.223075364535359
0.7505819170157662 0.09273613898409355 52.17584886995438 0.20736237951977637 0.30324113248138346 -4.736833098238834 2.0548503709550507 -0.3144001374625276 -0.05493655078006299 0.0 1981.0 0.0 -74.82467211735225 -7.090036391505822
0.7505819170157662 0.09273613898409355 52.17584886995438 0.20736237951977637 0.30324113248138346 -4.736833098238834 2.0548503709550507 -0.3144001374625276 -0.05493655078006299 0.0 1981.0 0.0 -74.82467211735225 -7.090036391505822
0.6632925335026734 0.2806257923422105 52.879580652835365 0.18371506720519046 0.38404408237291027 -4.6279308820374645 2.1624742492793247 -0.6987367608526416 -0.4661733293539623 0.0 1981.0 0.0 -74.82379853371208 -7.912089677520935
0.6632925335026734 0.2806257923422105 52.879580652835365 0.18371506720519046 0.38404408237291027 -4.6279308820374645 2.1624742492793247 -0.6987367608526416 -0.4661733293539623 0.0 1981.0 0.0 -74.82379853371208 -7.912089677520935
0.6071307231802896 0.18353789883238372 52.48784750643317 0.2480065397473015 0.5206392359552517 -5.037578948660269 2.0951943706318 -0.6529498066468085 -0.04636767715602019 0.0 1981.0 0.0 -74.82339615735224 -7.229365984686672
0.6071307231802896 0.18353789883238372 52.48784750643317 0.2480065397473015 0.5206392359552517 -5.037578948660269 2.0951943706318 -0.6529498066468085 -0.04636767715602019 0.0 1981.0 0.0 -74.82339615735224 -7.229365984686672
0.6103060342664286 0.19338677273532387 52.9684567212269 0.13912575667665178 0.6578519200900819 -4.944830377040251 2.1813932573703987 -0.6354377216034948 -0.7543228700105011 0.0 1981.0 0.0 -74.82326594199823 -7.350278439458573
0.6103060342664286 0.19338677273532387 52.9684567212269 0.13912575667665178 0.6578519200900819 -4.944830377040251 2.1813932573703987 -0.6354377216034948 -0.7543228700105011 0.0 1981.0 0.0 -74.82326594199823 -7.350278439458573
0.7154899047443071 0.026485523623361446 52.71962665101574 0.1499737425395116 0.7143775887084404 -5.553946595924698 2.216225575701502 -0.8338253269955249 -0.3244283997924935 0.0 1981.0 0.0 -74.82302363483677 -6.633891513325306
0.654971936709005 0.08214140024408743 52.9413652275667 0.14070614669185855 0.3171706661149545 -5.923852669099862 2.2038440931863295 -1.0128365840952207 -0.15661019441057178 0.0 1981.0 0.0 -74.82211744268018 -6.636535407548415
0.654971936709005 0.08214140024408743 52.9413652275667 0.14070614669185855 0.3171706661149545 -5.923852669099862 2.2038440931863295 -1.0128365840952207 -0.15661019441057178 0.0 1981.0 0.0 -74.82211744268018 -6.636535407548415
0.6566495518227208 0.40919689049306 52.978672201098185 0.2029172490270199 0.6528003442220625 -2.555259013073803 2.2433751056785938 -0.32062122766912093 -2.1402731555862555 0.0 1981.0 0.0 -74.82168790802744 -8.867987926372384
0.6566495518227208 0.40919689049306 52.978672201098185 0.2029172490270199 0.6528003442220625 -2.555259013073803 2.2433751056785938 -0.32062122766912093 -2.1402731555862555 0.0 1981.0 0.0 -74.82168790802744 -8.867987926372384
0.6654102853088872 0.002872197989423353 52.104881545729846 0.137579740608441 0.33878319413931535 -3.985435077559727 2.063735878602623 -0.21768240704519304 -0.6957182847250323 0.0 1981.0 0.0 -74.82165613905653 -6.45969539528738
0.6654102853088872 0.002872197989423353 52.104881545729846 0.137579740608441 0.33878319413931535 -3.985435077559727 2.063735878602623 -0.21768240704519304 -0.6957182847250323 0.0 1981.0 0.0 -74.82165613905653 -6.45969539528738
0.6355912004907542 0.22579019946184825 52.7159815051715 0.14651050859759293 0.3373658871369506 -3.2531993247764106 2.098940140288094 -0.21200261229321615 -1.6776616998184508 0.0 1981.0 0.0 -74.82156026297628 -7.664047285534777
0.6324084499976353 0.12352038919244951 52.52897271829883 0.12273534114093533 0.27657521566863735 -4.457930983827856 2.083167337780541 -0.5354535730613827 -0.46771820805903275 0.0 1981.0 0.0 -74.82119575066635 -6.800852518258331
0.6324084499976353 0.12352038919244951 52.52897271829883 0.12273534114093533 0.27657521566863735 -4.457930983827856 2.083167337780541 -0.5354535730613827 -0.46771820805903275 0.0 1981.0 0.0 -74.82119575066635 -6.800852518258331
0.5542471177069529 0.10502287963779072 52.77366497038836 0.09858396608168071 0.11338753777792816 -5.412935385415311 2.0803306837295685 -0.5201649786180145 -0.10217850713255494 0.0 1981.0 0.0 -74.82034812471849 -6.510836233122091
0.5542471177069529 0.10502287963779072 52.77366497038836 0.09858396608168071 0.11338753777792816 -5.412935385415311 2.0803306837295685 -0.5201649786180145 -0.10217850713255494 0.0 1981.0 0.0 -74.82034812471849 -6.510836233122091
0.7111061915773272 0.012484894462793567 52.59889067300912 0.2699087705021475 0.6589037012528755 -5.197958573880786 2.0827667803325025 -0.57621770789354 -0.4800690913884864 0.0 1981.0 0.0 -74.82001381587337 -7.197223186781827
0.7111061915773272 0.012484894462793567 52.59889067300912 0.2699087705021475 0.6589037012528755 -5.197958573880786 2.0827667803325025 -0.57621770789354 -0.4800690913884864 0.0 1981.0 0.0 -74.82001381587337 -7.197223186781827
0.6871031236060049 0.04130621099845194 52.484880491733215 0.16997663424197756 0.2810635294505189 -5.275113181264742 2.0959243766754043 -0.5917770552863377 -0.28856243316465324 0.0 1981.0 0.0 -74.81999243800409 -6.7325387334410935
0.6871031236060049 0.04130621099845194 52.484880491733215 0.16997663424197756 0.2810635294505189 -5.275113181264742 2.0959243766754043 -0.5917770552863377 -0.28856243316465324 0.0 1981.0 0.0 -74.81999243800409 -6.7325387334410935
0.7981003503764407 0.05445172704567112 52.293468335869925 0.21442299308957605 0.23169739700647096 -4.53211918563128 2.047981438266655 -0.23750792028900314 -0.5320339290019778 0.0 1981.0 0.0 -74.81958990977036 -7.117049663695788
0.7142354419677461 0.01604800717934884 52.615524846814004 0.16470078505776198 0.4983005763178142 -5.348156038078223 2.0451025026958187 -0.4120267182915862 -0.3200316993766634 0.0 1981.0 0.0 -74.81922482049988 -6.71495821454571
0.7142354419677461 0.01604800717934884 52.615524846814004 0.16470078505776198 0.4983005763178142 -5.348156038078223 2.0451025026958187 -0.4120267182915862 -0.3200316993766634 0.0 1981.0 0.0 -74.81922482049988 -6.71495821454571
0.6377206269333628 0.14260030442389363 52.37908568021258 0.2616941481587569 0.5731379320008727 -3.8079045885693255 2.052785619403098 -0.26861551880251433 -1.045960644787927 0.0 1981.0 0.0 -74.81896438316677 -7.205718583101146
0.6377206269333628 0.14260030442389363 52.37908568021258 0.2616941481587569 0.5731379320008727 -3.8079045885693255 2.052785619403098 -0.26861551880251433 -1.045960644787927 0.0 1981.0 0.0 -74.81896438316677 -7.205718583101146
0.7228158298500705 0.019085402971336537 52.55699963909695 0.19222339562631954 0.16239150894862284 -4.781679686866659 2.170031881671163 -0.6516351901274362 -0.7362829826357 0.0 1981.0 0.0 -74.81837367932913 -6.881567763547199
0.7228158298500705 0.019085402971336537 52.55699963909695 0.19222339562631954 0.16239150894862284 -4.781679686866659 2.170031881671163 -0.6516351901274362 -0.7362829826357 0.0 1981.0 0.0 -74.81837367932913 -6.881567763547199
0.7191007056468651 0.11952773855224695 52.33222156134153 0.1908622508740986 0.2630950612383032 -4.941097676849409 2.0311908573256487 -0.2202405624068513 -0.09640496827743661 0.0 1981.0 0.0 -74.81648548532516 -7.0604800142669335
0.7191007056468651 0.11952773855224695 52.33222156134153 0.1908622508740986 0.2630950612383032 -4.941097676849409 2.0311908573256487 -0.2202405624068513 -0.09640496827743661 0.0 1981.0 0.0 -74.81648548532516 -7.0604800142669335
0.6528674540754454 0.32309664589523895 52.66871756803401 0.2999187938812205 0.7352086928374726 -4.982121064317339 2.064521510562396 -0.37985709440764825 -0.4529184539321989 0.0 1981.0 0.0 -74.81643846540942 -7.791156759139478
0.6528674540754454 0.32309664589523895 52.66871756803401 0.2999187938812205 0.7352086928374726 -4.982121064317339 2.064521510562396 -0.37985709440764825 -0.4529184539321989 0.0 1981.0 0.0 -74.81643846540942 -7.791156759139478
0.6141152094582586 0.24620812093421948 52.49017006249578 0.17579356141100538 0.45467362531003763 -4.280363823580975 2.0934095057939204 -0.29439284684338496 -0.5298302713112193 0.0 1981.0 0.0 -74.81520697887312 -7.605128716032746
0.6141152094582586 0.24620812093421948 52.49017006249578 0.17579356141100538 0.45467362531003763 -4.280363823580975 2.0934095057939204 -0.29439284684338496 -0.5298302713112193 0.0 1981.0 0.0 -74.81520697887312 -7.605128716032746
0.5898265371046857 0.33544952844614756 52.648825354354045 0.2526485724242832 0.6328554573323313 -4.890767907450866 2.0371712647561457 -0.2721000402481426 -0.11146640201306113 0.0 1981.0 0.0 -74.81503734045519 -7.82625258884867
