inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.10235841927347913 1980.275187033742 53.722078467691055 0.28307237997144924 -2.7692176089816996 2.10050451736762 -1.781918679537362 -2.1872819608789484 0.0 0.0 -34.08942121130147 -9.230882902167885
0.030757231206961166 1974.936699499537 54.61708061584036 0.08285502316873798 -4.016060294350322 2.1172829381372194 -2.473671254625966 -1.8407254371583548 0.0 0.0 -34.08892774868359 -8.011340444393465
0.08054235477965861 1973.4030330282533 54.965066236257584 0.2109923366727649 -5.302171315194459 2.2552922690910764 -2.7996855683721384 -0.9435931090503349 0.0 0.0 -34.08852348115276 -8.949830677758367
0.11803049943834674 1981.4496377497899 54.86295951327675 0.26083467504835206 -3.969554600989897 2.299318156702975 -2.484004935116994 -2.0890775280164853 0.0 0.0 -34.088312896330706 -9.189010185359045
0.11803049943834674 1981.4496377497899 54.86295951327675 0.26083467504835206 -3.969554600989897 2.299318156702975 -2.484004935116994 -2.0890775280164853 0.0 0.0 -34.088312896330706 -9.189010185359045
0.008646347207484901 1974.3932335878915 55.58027025334281 0.15802858193346347 -3.573547656615868 2.2276842216641275 -3.2077829499088715 -2.6168041972655223 0.0 0.0 -34.08817701250898 -8.589618917918573
0.008646347207484901 1974.3932335878915 55.58027025334281 0.15802858193346347 -3.573547656615868 2.2276842216641275 -3.2077829499088715 -2.6168041972655223 0.0 0.0 -34.08817701250898 -8.589618917918573
0.015622272394612401 1985.521708375678 55.79441787092835 0.11398497210666102 -3.847066792989593 2.199254283906315 -3.40091352599134 -2.5349426539364757 0.0 0.0 -34.08780379596675 -8.270805598751423
0.08761602710405358 1979.0424085627099 55.4614604839195 0.2415832223753086 -0.7162546478915495 2.1445292943348946 -3.202081259323518 -4.303796538025271 0.0 0.0 -34.08770612011972 -9.07717674274602
0.08761602710405358 1979.0424085627099 55.4614604839195 0.2415832223753086 -0.7162546478915495 2.1445292943348946 -3.202081259323518 -4.303796538025271 0.0 0.0 -34.08770612011972 -9.07717674274602
0.04392272074746928 1977.135026106432 52.35150336427422 0.1995961419065769 -2.8072305828862945 2.1434161914583703 -0.41045528011295396 -1.7945558349860526 0.0 0.0 -34.08752096612881 -8.845772437917052
0.09350331020515484 1980.1527493473188 55.19535550322905 0.20179608534752236 -1.8834928106810063 2.211670970991304 -3.022587291100116 -3.244573076718985 0.0 0.0 -34.08746918457974 -8.939854293644107
0.1861581773602129 1989.384523144825 55.7992032760528 0.3063663548577753 -3.626660155793857 2.124460098705503 -3.5084232055404208 -2.403060570469986 0.0 0.0 -34.08740458287586 -9.42432359455065
0.11678332792221642 1985.9066700116366 56.5605782074724 0.2671163409047712 -3.073646092951992 2.104520007069446 -4.286108019218454 -3.140303717849066 0.0 0.0 -34.087367513143306 -9.205318699870606
0.11678332792221642 1985.9066700116366 56.5605782074724 0.2671163409047712 -3.073646092951992 2.104520007069446 -4.286108019218454 -3.140303717849066 0.0 0.0 -34.087367513143306 -9.205318699870606
0.012266624532564881 1974.9203389899797 55.743446446626926 0.1236694851201321 -4.42127279012597 2.108601832255348 -3.5082861509087273 -2.017271913877896 0.0 0.0 -34.08735295265555 -8.347878642141183
0.11168402757904596 1976.0818188582102 54.18994877618097 0.2537647934636795 -3.1558245649439183 2.077696013153429 -2.1347769878203633 -2.1660845837142695 0.0 0.0 -34.08561800998005 -9.15663224967303
0.04854482791858593 1983.3898265182693 56.9248340545175 0.19383248300071007 1.2208190794759393 2.123895357377573 -4.441185215311114 -6.0759708860530885 0.0 0.0 -34.08508762161436 -8.823652305238284
0.08614790954768764 1973.3047865751419 54.309637305189646 0.1368864992561884 -4.942546076346947 2.0864155458206026 -2.184025417322987 -0.9301285246183326 0.0 0.0 -34.0845909046984 -8.642532286714815
0.08774319728482098 1974.3180773314468 53.32710948623438 0.24503431283228605 -4.804751267894424 2.1591150133931682 -1.2681467776185524 -0.9643368807319703 0.0 0.0 -34.084143710119974 -9.089507356579912
0.08774319728482098 1974.3180773314468 53.32710948623438 0.24503431283228605 -4.804751267894424 2.1591150133931682 -1.2681467776185524 -0.9643368807319703 0.0 0.0 -34.084143710119974 -9.089507356579912
0.20964104284612028 1974.680536230068 56.806263781898785 0.28668677784549473 -4.106443490417293 2.138554839602438 -4.3921816885777645 -2.502997921629248 0.0 0.0 -34.082791203340726 -9.444932830927064
0.03550512807338877 1984.69394709199 52.64907415391245 0.15759820578212377 -4.93260014681938 2.1274222798590285 -0.8786875300392651 -0.41097691187639995 0.0 0.0 -34.082769235368914 -8.61077258659504
0.03550512807338877 1984.69394709199 52.64907415391245 0.15759820578212377 -4.93260014681938 2.1274222798590285 -0.8786875300392651 -0.41097691187639995 0.0 0.0 -34.082769235368914 -8.61077258659504
0.07893450346466999 1981.28084491267 52.23662969879512 0.20593789614050517 -4.160199874160607 2.1506191772960803 -0.5646493214201911 -0.6531918969885364 0.0 0.0 -34.082367211934375 -8.926241311138064
0.0661855781545693 1988.7259019118942 53.996047770836114 0.2566456218359276 -1.4921342204809518 2.1783582892108178 -1.9724575591562226 -3.151179748391839 0.0 0.0 -34.08227056135711 -9.10408194439206
0.0661855781545693 1988.7259019118942 53.996047770836114 0.2566456218359276 -1.4921342204809518 2.1783582892108178 -1.9724575591562226 -3.151179748391839 0.0 0.0 -34.08227056135711 -9.10408194439206
0.03678268953241916 1976.8711565078609 56.80564150623509 0.05552076828495806 -3.4805521007877336 2.0845749474166237 -4.585089211775248 -2.6102613971414623 0.0 0.0 -34.08172050538 -7.761559304990937
0.1762189520566734 1978.3587660131002 56.34647076952771 0.2658197538556267 -1.7941928030037637 2.245565815097202 -3.884488206236294 -3.6917069245215846 0.0 0.0 -34.08116794521382 -9.32476570312302
0.028416989091381493 1976.5613778915424 52.78337388814474 0.2788776763497125 -3.436551879804978 2.1482066712705468 -1.0723024573511735 -1.1091443103474 0.0 0.0 -34.0805010685491 -9.15644154913927
0.04308822840714312 1972.450140491273 55.08715747099284 0.21099609059949723 -0.35221136852591517 2.086170127016801 -2.8479690120830465 -4.189307355458121 0.0 0.0 -34.0799084299077 -8.897840624388113
0.04308822840714312 1972.450140491273 55.08715747099284 0.21099609059949723 -0.35221136852591517 2.086170127016801 -2.8479690120830465 -4.189307355458121 0.0 0.0 -34.0799084299077 -8.897840624388113
0.07890588729375199 1985.9593944351907 53.4758811244925 0.30171013570793453 -5.790083225771922 2.1048050719080695 -1.4666121829392633 -0.31530072211766935 0.0 0.0 -34.07985129382192 -9.259732315303843
0.016670400444185936 1971.9768164264478 54.26271680627266 0.15694728223375526 -4.8783061274528015 2.1968664070124024 -2.0850320221566827 -1.2266279919403402 0.0 0.0 -34.0797518289473 -8.586897256503763
0.062395445591086514 1985.5028020044992 55.62533897401174 0.11393282069123072 -3.4989059159854308 2.2774564475789827 -3.1201999686985493 -2.6540715116455837 0.0 0.0 -34.07923251053504 -8.410916770676309
0.062395445591086514 1985.5028020044992 55.62533897401174 0.11393282069123072 -3.4989059159854308 2.2774564475789827 -3.1201999686985493 -2.6540715116455837 0.0 0.0 -34.07923251053504 -8.410916770676309
0.1199989594879056 1983.0820063944936 56.02769098231535 0.13005376003039318 -5.648596815279747 2.1411921288746183 -3.857073255741293 -0.9868320444723384 0.0 0.0 -34.079156948885476 -8.81897074865011
0.1199989594879056 1983.0820063944936 56.02769098231535 0.13005376003039318 -5.648596815279747 2.1411921288746183 -3.857073255741293 -0.9868320444723384 0.0 0.0 -34.079156948885476 -8.81897074865011
0.06201279955981512 1983.445452298298 53.483431625046876 0.25319182045366384 -4.338560351609718 2.0873183225844185 -1.482354213185375 -1.1856724982230755 0.0 0.0 -34.0787777897778 -9.087564081212728
0.14704385411671497 1974.374039364792 52.4912969590243 0.25281314474641997 -4.91458853304328 2.0553973072493106 -0.331457473491918 -0.40963282505065735 0.0 0.0 -34.07859360544405 -9.225250499036733
0.056906169665191665 1978.5031974797078 56.597193587603215 0.2956362046298271 -4.847303296355164 2.193816083174358 -4.2315091771386415 -1.7537977226834762 0.0 0.0 -34.07775927712913 -9.22507844153326
0.026097724627088627 1972.4096706340558 53.347877403222284 0.15878246704316387 -2.592229642090972 2.1224709697711863 -1.2757382956053243 -2.3216730074894185 0.0 0.0 -34.077720314783605 -8.606388600682632
0.026097724627088627 1972.4096706340558 53.347877403222284 0.15878246704316387 -2.592229642090972 2.1224709697711863 -1.2757382956053243 -2.3216730074894185 0.0 0.0 -34.077720314783605 -8.606388600682632
0.1520274502176136 1971.3046491610444 55.185447549350116 0.19658213754491505 -5.940197552183049 2.0644694823488736 -3.212735215670186 -0.15064898494519596 0.0 0.0 -34.07735569169409 -9.105400279545023
0.05259101124137547 1974.389906088319 56.424545231695305 0.25059781645081924 -4.028969768004249 2.241129930604222 -3.8246679260448584 -2.678724615351067 0.0 0.0 -34.07699891473001 -9.06949195489474
0.05996884821251788 1983.1071869386049 54.737564665062294 0.10877279165188633 -5.381657479064901 2.0734796350968363 -2.578611667612052 -0.9758330360854295 0.0 0.0 -34.07679874348379 -8.366586148732871
0.0470659845869976 1977.4615605918732 53.982625337370855 0.116058069837353 -5.08045652247232 2.112351682542894 -2.113023738714983 -0.7278837884786338 0.0 0.0 -34.076199548850234 -8.361668168726908
0.02955419231472082 1984.7747611125903 56.72693447818287 0.2506192444087654 -1.4977543986255295 2.2576729440324996 -4.00707154389427 -4.256761403893292 0.0 0.0 -34.075643611694076 -9.054507921846252
0.02955419231472082 1984.7747611125903 56.72693447818287 0.2506192444087654 -1.4977543986255295 2.2576729440324996 -4.00707154389427 -4.256761403893292 0.0 0.0 -34.075643611694076 -9.054507921846252
0.014751338748395315 1981.0910638444989 56.31235405582194 0.13277738317986754 -5.115592968294209 2.058386833633747 -4.428873984680772 -0.9683013652902961 0.0 0.0 -34.075366572841894 -8.420192197195103
0.0578470749900146 1978.1371320153698 56.431472422692394 0.16938203575138325 -3.956030084741254 2.119240155701176 -4.131386069118252 -2.320520402994882 0.0 0.0 -34.07533245711308 -8.715817459099608
0.1671005066403716 1984.562204455974 54.61863463547271 0.29359171986082655 -4.080793070555481 2.290777110683447 -2.358790129809007 -1.9018294584671782 0.0 0.0 -34.07522037569762 -9.362010310859565
0.07084499714490904 1974.6396027295982 54.8924616362715 0.2521664981776082 -4.855319965343567 2.0730692765314154 -2.7310322424027156 -1.1174712403035816 0.0 0.0 -34.07486248296867 -9.093057950030907
0.03230179355823266 1989.4311836081747 56.369738327844196 0.14250739256086833 -4.409225534900493 2.0793869630060726 -4.178966652740183 -2.1249184201020874 0.0 0.0 -34.074711150424996 -8.510429788359389
0.059482674129688703 1977.86305213431 56.52443338784296 0.17034427715931388 -1.4283844802135715 2.2246253689243245 -3.9823593803132735 -4.283191551182939 0.0 0.0 -34.074287603401785 -8.724131554226682
0.012276920614632335 1972.036774122994 55.80594243878391 0.16838370218297716 -0.11235485392172517 2.0493721135965557 -3.6003450128019665 -4.3157615074564815 0.0 0.0 -34.07392972488064 -8.654247054294556
0.012276920614632335 1972.036774122994 55.80594243878391 0.16838370218297716 -0.11235485392172517 2.0493721135965557 -3.6003450128019665 -4.3157615074564815 0.0 0.0 -34.07392972488064 -8.654247054294556
0.09438714614082638 1976.2183804143574 56.7771233854589 0.1635397663489456 -3.2220910884641176 2.0994404022557682 -4.46027542907156 -3.1377212663812966 0.0 0.0 -34.07360629283882 -8.788953145718132
0.0552389526229835 1982.917777943724 56.45074183011688 0.15978800537292148 -3.3053406079487413 2.2365767815216704 -3.9839272719039514 -2.994689327090887 0.0 0.0 -34.07308478155738 -8.6589487175818
0.06045528149555823 1979.4366928994 56.34145706899871 0.09969653173799349 -2.2086010092320687 2.072461975435727 -4.231505819282236 -3.0944991380209714 0.0 0.0 -34.072832714389875 -8.311334011531896
0.05238745522151823 1976.4839965063147 53.060486044864575 0.20276465473634306 -1.79249157621767 2.044352744474582 -1.0963859402109306 -2.22658184959041 0.0 0.0 -34.0724138838321 -8.870661976430329
0.19769994519770884 1988.6582582388774 54.37966508473188 0.26276766551680664 -3.98550003587763 2.282024576748276 -2.1485003803528606 -1.8652648919699981 0.0 0.0 -34.072215614764204 -9.376848185626262
0.23255813503335623 1977.0052726764718 56.09897917385399 0.24670354131242403 -4.098328691683948 2.103029233782302 -4.032133505995529 -1.834870308029247 0.0 0.0 -34.071953591296754 -9.476384618786927
0.009601370551999753 1988.5077430222177 53.664575639696196 0.24810233207558513 -4.426815028267213 2.228475926543659 -1.719492146294101 -1.2101536984109451 0.0 0.0 -34.0705717429678 -9.038388260415351
0.12969041451420804 1975.7453828560188 53.069865437568005 0.31402780775865746 -3.8952118118099115 2.2744871439049943 -1.103522940676326 -1.446104499732293 0.0 0.0 -34.070431045203705 -9.347648880993944
0.0121103473426788 1971.4487088169606 54.251924011832195 0.2863462062179556 -1.2968329619447179 2.057634941126239 -2.079712256241017 -3.129358111757746 0.0 0.0 -34.07020135653492 -9.177332896273288
0.26702691580332877 1982.2628271823444 56.50687263460529 0.30920730084987846 -5.797777768682907 2.1092396415369343 -4.189295950276212 -1.3662475501007982 0.0 0.0 -34.07007307199076 -9.621102744388836
0.12893523859716743 1975.6617958353045 53.233800782994955 0.2176465232967541 -4.064213973065151 2.1217168261710926 -1.2031129846207027 -1.3749026386175593 0.0 0.0 -34.069981779782296 -9.083384053041241
0.12893523859716743 1975.6617958353045 53.233800782994955 0.2176465232967541 -4.064213973065151 2.1217168261710926 -1.2031129846207027 -1.3749026386175593 0.0 0.0 -34.069981779782296 -9.083384053041241
0.023879325948607897 1975.8815943351206 55.82062027031698 0.11136070684555158 -2.2767182049231547 2.065496642791942 -3.851294232044343 -2.9776057139020544 0.0 0.0 -34.06976573486916 -8.261112008550855
0.016652777228377703 1976.7601189118684 55.967220367451525 0.2577053236813977 0.45799757401771046 2.0267330551354172 -3.880173661448028 -4.556403334400941 0.0 0.0 -34.0692146123553 -9.076942512327033
0.05545460935197211 1978.1636308124969 54.04186962289686 0.2283185586276918 -5.388386113380324 2.0612050363752537 -2.261454830920127 -0.026546914098911856 0.0 0.0 -34.06889633166156 -8.985002645502863
0.1006554894473649 1981.8989444568474 56.86298495623142 0.21111481605366797 -0.6110100408900179 2.175288568900798 -4.26488145963727 -4.921853061823058 0.0 0.0 -34.06889029635062 -8.991209919384403
0.11742482493055043 1973.6416602345416 56.59296087408306 0.17636098706607425 -1.7559129116187764 2.1730554109130993 -4.372348398455706 -3.6484235610432076 0.0 0.0 -34.06838007913344 -8.919530087044073
0.026827376392307242 1989.4925355097469 53.358028939395005 0.1640847083902371 -3.6079365501083087 2.0271056621426466 -1.2076083144220968 -1.3269058370734026 0.0 0.0 -34.067954336236234 -8.63909363707286
0.0067081212578882655 1977.6487941685161 53.8755280794514 0.15380417397891408 -3.5209556019753747 2.249793975639612 -1.6954236425083646 -2.0846861894233495 0.0 0.0 -34.067216487132015 -8.561977859621003
0.07246616818174063 1985.8015624470893 56.31726165776662 0.11264994475930952 -4.8344537741937375 2.1458046221547304 -3.937225473034043 -1.9322464092794007 0.0 0.0 -34.06678557544505 -8.456540691498233
0.10987776598745232 1979.9444414213292 54.47401827592752 0.22820587000163295 -2.1481907346748335 2.168656453639788 -2.2314324713687332 -3.1033274798323873 0.0 0.0 -34.065989586417125 -9.07093065997707
0.037060290556495235 1979.5374949144673 52.600362709855375 0.14653142612294198 -4.443430639635357 2.0789888194548056 -0.8459356235634985 -0.22154601076972646 0.0 0.0 -34.0649142474342 -8.544570214195906
0.037060290556495235 1979.5374949144673 52.600362709855375 0.14653142612294198 -4.443430639635357 2.0789888194548056 -0.8459356235634985 -0.22154601076972646 0.0 0.0 -34.0649142474342 -8.544570214195906
0.018917287271288344 1980.5957562259778 54.16233516961004 0.08916208602275266 -5.558087147707095 2.1585596890442647 -2.1345050385687014 -0.4580751114416408 0.0 0.0 -34.06456666153898 -8.038310277355093
0.07368270503174482 1982.4509094541754 56.88681973017944 0.22719262266558984 -5.838428550946772 2.2106675558842737 -4.353563977169438 -1.621478436029392 0.0 0.0 -34.064423439749504 -9.003189804162128
0.12938353379664572 1982.8065857231634 54.996645751580026 0.2471896181498904 -2.9562443663700297 2.0705713746161627 -2.8897667106429714 -2.5571787774686694 0.0 0.0 -34.05987643271688 -9.17099829683658
0.05185162615892041 1983.7375516371346 55.373010817341424 0.14236035125541283 -3.314064277032671 2.1640585174405516 -3.07303609452964 -2.6921856557661776 0.0 0.0 -34.05976663304186 -8.550039383444815
