supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
1.694449312268059 0.24124061736685581 1972.5603558292287 55.96918156296133 0.26193593487775857 0.3478252254188366 -4.335659348667344 2.400703658656282 -1.6185992351150085 -5.03220673994049 0.0 0.0 -32.83057032991982 -13.354807519049157
1.3711190659099373 0.28302133100455423 1978.6815803080917 55.512627989399434 0.2900117160167695 0.6104812704503673 -1.697397457555624 2.476055181718153 -1.7064410271705328 -5.7394162676848195 0.0 0.0 -32.82975055256004 -13.504632099661038
0.6943915435511159 0.03529229700901549 1986.9698929412828 56.677935447287105 0.17781179422959698 0.5169607312884551 -5.186536155549956 2.6648361520445047 -2.7120529055744873 -3.6118304668241397 0.0 0.0 -32.82870583180578 -12.565725851354983
0.43284084048366567 0.283289260687417 1974.6631631084085 54.70138185383609 0.2842034194019801 0.4102579674193809 -4.04936287131201 2.405424815151279 -1.3923874024221021 -3.5779179120155113 0.0 0.0 -32.827864379763994 -13.506056869431209
1.8690474783470237 0.0598286979013319 1972.5119563362373 56.51270821783707 0.09023431108997888 0.12520235769247587 -4.3265750140571395 2.490624350487149 -1.4506431006273184 -6.06372338169311 0.0 0.0 -32.82763661862275 -12.087531667574218
1.6056652866020333 0.1343363584688747 1988.1839261153702 54.84118159264524 0.21982790935743846 0.6787966440456067 -5.658362654792314 2.4990122599369475 -1.5452392987864667 -2.490249025159227 0.0 0.0 -32.826433339146774 -12.944524835412054
1.9844323845080472 0.13756043711058583 1986.7165969509695 56.14978300360086 0.28394345951145067 0.31276569059387016 -0.18848692752005114 2.0498736358722955 -3.9984275706576184 -4.3357985801725265 0.0 0.0 -32.82555871367445 -13.12575035140738
1.599511821544498 0.16638626148176824 1979.7757350744682 54.40375243325395 0.1625810159871588 0.5397716175680698 -3.620907317206447 2.376597273537323 -1.8742884821911527 -2.591855481339432 0.0 0.0 -32.82555318859042 -12.980167017878149
1.767300472875641 0.22933150469921426 1978.5597800221906 52.885765943089396 0.2488972398166061 0.5348940602061194 -0.9429430408861128 2.1108952087000246 -0.6857934914660202 -3.442691600568951 0.0 0.0 -32.82537924690455 -13.30522952897665
0.772596704638969 0.07323225018428217 1987.3297327568382 52.10244584066272 0.15306767187641954 0.5295169748845706 -3.993534640256725 2.403940564317123 -0.053907048884823006 -2.1110770436687387 0.0 0.0 -32.825241599694024 -12.510640541555066
3.2379955129278386 0.13289450441104364 1975.9720017180555 54.01055265363241 0.1919125928824947 0.24163006422151578 -5.383390828344851 2.1942082045674027 -1.911896671968763 -0.6167076731694969 0.0 0.0 -32.82453479932754 -12.862070360205799
1.4439870675369977 0.0671256393141509 1984.4391189886906 55.40560269782795 0.14313782384495227 0.5161083809861352 1.1218120972191814 2.4216724142441945 -1.6828714509920264 -7.142861760292007 0.0 0.0 -32.82372188228955 -12.439081581061583
0.7929167301679015 0.26051734050461106 1986.7498458933055 55.31977562952855 0.2404558742044886 0.7672713681028552 -1.466884005197067 2.346400176378657 -1.1154144949110405 -6.705855118491231 0.0 0.0 -32.82342889278359 -13.433670472585188
1.0303855979085916 0.12372709821226467 1974.2085325734963 53.672358071398456 0.2565607261156395 0.5083692712550554 -3.2732310863358434 2.2929498287131427 -1.6612996952157264 -2.297719452409269 0.0 0.0 -32.82331679690913 -13.026755486318955
1.5134048124239992 0.01777336651404932 1977.7304782998174 54.080378477527375 0.0822805220837291 0.12480009769169469 -5.121004698321268 2.608057720419534 -1.1177001956212673 -2.3326018133658923 0.0 0.0 -32.82312257525997 -11.7987772526753
1.8236591553687318 0.27475270220265285 1988.038995773208 56.22494782675476 0.2353562569568241 0.46620036647074387 -5.285922182360935 2.6632476405606234 -0.6498297399912376 -5.997900159804702 0.0 0.0 -32.82233404279876 -13.506966618705249
1.1902187490280172 0.2274271409097473 1974.487656721034 56.495448554686575 0.18278748912780315 0.6390217792844196 -0.7296005823861247 2.495604625834337 -2.00365715307 -6.697891851914948 0.0 0.0 -32.82217878015345 -13.347656577660416
1.451203439512547 0.01827656582203765 1986.7617147918013 54.52386129401773 0.11067068426554445 0.10410360087316839 -3.9885556162666487 2.492661865053556 -1.5113858982425628 -3.0950580344576935 0.0 0.0 -32.82207073344402 -12.08550801478443
0.5287633656466759 0.126961013953982 1979.4710124362618 56.78091438112784 0.26869318302139233 0.57148022286499 -3.6428128247370246 2.210550862142988 -4.2628804149777535 -3.106831544627732 0.0 0.0 -32.821323669896486 -13.067044753863957
0.5770929279173342 0.02126302449129793 1979.0118317129188 53.59880691368179 0.22776815143082055 0.6243840313531812 -0.4906690720224782 2.339893513608314 -0.8407208127348422 -5.053453553855724 0.0 0.0 -32.8206476888273 -12.797434088518557
1.45227438527155 0.05458898398943158 1976.5169664479638 54.53294822746701 0.2490520212671318 0.5422862794252433 1.225920520304066 2.3611156302024323 -1.2458695376329372 -6.835840494164834 0.0 0.0 -32.819858390573785 -12.905381819107376
1.2815063783936234 0.0054460959344534085 1988.1873304127107 55.28783407340863 0.2461691991967105 0.7123408682527475 -3.3025311980836207 2.5300781774813954 -0.053411804809762486 -7.573872940760964 0.0 0.0 -32.81900513795385 -12.870155263390359
2.0927198194150263 0.08560242976236472 1988.9193277973839 56.61300826740767 0.26744820770868577 0.482925931341962 -5.980604512061271 2.3474463764543327 -3.7793448858241137 -1.9198510684902175 0.0 0.0 -32.818886576091316 -13.002138038456344
0.9286056874713486 0.10688598865579214 1971.5604105544871 54.97627368917026 0.15989152625490088 0.3753874461267826 -3.608153218649819 2.2274440466973706 -2.742783263024639 -2.150975679926481 0.0 0.0 -32.81880253465975 -12.663247402283854
1.7478232518918038 0.21885662041505533 1980.7402057172712 53.648591276946554 0.26251983495274306 0.4999593854666669 -0.5167366930659654 2.070664092383516 -1.5379646865198082 -3.243285578559693 0.0 0.0 -32.81879806655855 -13.28037018291544
1.4990315569974295 0.15407432261696843 1973.7049836886379 55.478050890381404 0.19226430155724822 0.7452203233029243 0.5755968765861939 2.6243785922636818 -1.7357310787204105 -6.459256414264057 0.0 0.0 -32.81864377142085 -12.945234496259499
1.4074591762557522 0.08328740876601547 1983.0539125164114 55.15355639833943 0.30021432424421557 0.3480752118013044 -4.743752193542795 2.361657766602286 -0.13069449661598487 -6.270328424997668 0.0 0.0 -32.81768377633925 -13.0993589914438
1.5465223050570607 0.06530789465759168 1981.095275726897 55.33735405856402 0.25436364621914964 0.20996530778814193 -5.9309055500041925 2.5584124517056663 -1.0069054533773176 -4.076987649619813 0.0 0.0 -32.816568564269545 -12.935018873134691
1.1391891018662135 0.09382106283168458 1975.3540627428056 55.528297761922495 0.15138246058620275 0.382142818329943 -0.6535268133821024 2.40122317172134 -1.1935371526235476 -7.567383912359522 0.0 0.0 -32.8165285471016 -12.577174415528518
1.2923178568570846 0.06789915129928191 1973.5655751771135 55.38396598617336 0.13814927079996378 0.3866311496084609 -3.5256156211563323 2.680525295662281 -1.556090595031642 -4.506417776531075 0.0 0.0 -32.81516413975696 -12.414429372730371
1.2584344857715966 0.09226856853594306 1976.815086449521 53.53396967566671 0.10216393444594479 0.3187542387410067 -2.918428505509944 2.581367803430994 -0.3728850426466135 -4.080727685995615 0.0 0.0 -32.81470070081113 -12.399724522628713
1.2584344857715966 0.09226856853594306 1976.815086449521 53.53396967566671 0.10216393444594479 0.3187542387410067 -2.918428505509944 2.581367803430994 -0.3728850426466135 -4.080727685995615 0.0 0.0 -32.81470070081113 -12.399724522628713
0.45908559644711205 0.1688371760443004 1973.718547922641 55.68592886890228 0.23159379227902277 0.6272190011962167 -1.2612443779005265 2.4431921636816796 -1.9754146492763507 -5.789165723417461 0.0 0.0 -32.81417174814963 -13.075339015646009
0.38281142554108927 0.0018223071237406668 1988.4115271968901 55.52868594648358 0.1494231394137858 0.32660288548183497 0.5663720555884781 2.3410629243112253 -1.4969492983401618 -7.956141550654199 0.0 0.0 -32.813760421304735 -12.372169173900787
1.2853961592241803 0.0006877503641941511 1974.0147760588363 55.47394866787796 0.08489988980435426 0.37566130415870813 -3.9550109243556637 2.4095133825843043 -0.7177154920421867 -6.463217805306643 0.0 0.0 -32.813756354474535 -11.806818417666864
1.1721391507147672 0.256508260870417 1981.7476055900047 55.63485773991518 0.20981573260638306 0.5819041288117375 -2.9607314596865453 2.6992537096003844 -1.831039848444437 -4.198039678980048 0.0 0.0 -32.813493013651254 -13.45866365322049
1.700728561695687 0.027128854895588306 1972.9059778078858 56.20883105018531 0.13860297168106717 0.25328903243185336 -0.4990623987898477 2.577757588183717 -0.9320369795896415 -8.779650543664157 0.0 0.0 -32.81183706496765 -12.316081575063418
1.9248206920095947 0.11316824462627353 1990.572045098507 55.127858834096074 0.30651336789123185 0.5458771876821807 -3.94563192144061 2.3701928801325454 -2.4664222063442622 -2.4787763239406146 0.0 0.0 -32.811719595447244 -13.148282014905291
0.6660832136565287 0.03137075026581307 1972.4476562291113 56.00800141455438 0.23691581735818704 0.09052033472246045 -5.524680609530964 2.4356585930464054 -0.8826788748058272 -5.8322534167043605 0.0 0.0 -32.811564267998946 -12.840867755180383
2.366982649364782 0.21489581442829533 1983.7885211257324 55.957016016957496 0.16644472535263669 0.2777664278754113 -1.1533881318825658 2.160513553656466 -3.181491262878665 -4.30945586009043 0.0 0.0 -32.8106796828191 -13.31343578911789
0.792388124412579 0.08188149797957665 1975.5715312743234 56.16738048315678 0.08014578112733604 0.3296810845998536 -2.312472056914174 2.6425911604810963 -1.2293105807091713 -6.6186085999133155 0.0 0.0 -32.810119542128255 -12.271051560531355
0.9977210975597927 0.14936030789471144 1973.6582755382694 55.370260308966394 0.24182594680711827 0.7078756186569523 -0.922328862637884 2.4029747695476376 -0.5622443358467049 -8.236753971920765 0.0 0.0 -32.80988003149843 -13.043104146134265
1.8459726127994278 0.009181179793027261 1980.0767511971562 54.99228959062057 0.2280008420831273 0.1637944580334442 -0.07016618343795322 2.123096682411109 -2.773694706908591 -4.354191374702997 0.0 0.0 -32.80973159329168 -12.794901074049651
1.7278977423707917 0.08871642208530235 1982.4720153461053 53.40234550310891 0.17851477642504318 0.5288169200705453 -2.2620343908659803 2.4703191910211273 -1.024261610756827 -3.1071524683421217 0.0 0.0 -32.80966371848149 -12.673462752219095
0.6297632771774148 0.03961092085122978 1987.136918545295 55.06750738426724 0.3097033885523621 0.6637244956391981 1.728139005609422 2.633746294212478 -0.6269111824692963 -8.519720573818237 0.0 0.0 -32.809362039099874 -13.097829969664904
0.8717698799887132 0.11071199356157362 1973.170121258244 53.69734294079836 0.1466689056189877 0.21981998243152645 -1.6392387161394613 2.532341553290576 -0.3044929583362386 -5.350664684948088 0.0 0.0 -32.8089321112555 -12.638384390610891
0.5380476274886061 0.0752322206442537 1988.8778249916295 54.527379795015406 0.2635965460093431 0.502463380208464 -0.7462709301532247 2.4002245301954144 -1.8797717115105383 -4.891570290016233 0.0 0.0 -32.80853107608342 -12.977570074465802
1.7845242994038273 0.125574567542808 1986.2652896050035 56.54000597994672 0.18049179647003818 0.4573637660066104 -3.022970541657039 2.4826391655835076 -2.826116221064697 -4.494087990639363 0.0 0.0 -32.808052871772816 -12.803008623773948
1.2381511786338875 0.13457426959471458 1989.7445666369642 55.59072954051542 0.17665550120135995 0.29290146565406283 -3.3130120740193814 2.6337665291138315 -0.10252445278845812 -7.612936616063216 0.0 0.0 -32.8062938657298 -12.829667039799197
1.032642848848898 0.054341271847587545 1980.7729526094909 55.58075451204684 0.11382799781577946 0.3211554988630567 1.0988998662066471 2.362072941860423 -1.6229045843323537 -7.985347227115538 0.0 0.0 -32.80596009846474 -12.213955810557284
1.0069872958485129 0.0033794132380436616 1979.7727311242259 56.50859962050878 0.2569353739597841 0.37071244180504903 -3.104120584196597 2.520193267422997 -1.4102621086341522 -7.318346300177154 0.0 0.0 -32.805768480348405 -12.91198420330996
0.7360055281781656 0.33189198041623436 1978.1337905997223 56.755936601123906 0.25165192732490554 0.6129678572970865 -1.5469381248845657 2.5622264270956863 -2.4068527298489584 -6.135242743296678 0.0 0.0 -32.80516355617981 -13.761242556896342
0.42594656119764845 0.2387623343352707 1986.5192448046096 55.982097662889885 0.30402605544236483 0.5672249597706639 -4.285403445237457 2.523171062911397 -2.815192855983514 -2.9647035520856004 0.0 0.0 -32.80406524361772 -13.380968336573286
1.153697095763323 0.13774778321910652 1978.798526256407 55.64112167412554 0.17978848616861262 0.7498824516382693 -3.707647151310883 2.424305214018121 -1.7451830247639806 -4.61267722188248 0.0 0.0 -32.803042707503636 -12.850586372177105
0.4934555165934239 0.024950835652786288 1983.294923883714 54.83077216866317 0.12930836439790067 0.5543878365156925 -2.11784963398651 2.5703559225573414 -0.8441704918168238 -5.78065625533811 0.0 0.0 -32.800402018290185 -12.246128808962382
0.7607480433024594 0.06987818614586076 1984.580605511642 56.29215270645919 0.23409008301459774 0.590427595755479 -3.4284169618756235 2.6093413165941706 -2.9273095185934594 -3.7052040291825126 0.0 0.0 -32.80006963775315 -12.864779229229864
2.9566751743160506 0.045202523257521825 1973.3030127200473 54.816588833172624 0.17589115759044568 0.15945743561915626 -2.6943036938923894 2.073886090101585 -2.6411807601341177 -2.7066964295341442 0.0 0.0 -32.799931949310356 -12.568192497020469
1.4446863017758 0.04595552040109579 1981.216324654773 55.81308022577347 0.11559039241552371 0.3971972925755403 -5.950023193181997 2.4659446018900986 -0.6562238142954824 -5.489920920255117 0.0 0.0 -32.799381573225006 -12.194397459379172
1.1716751747642649 0.24151406594237607 1975.054611904772 52.96076110929475 0.2180187821747347 0.5253228139048653 -3.6940906050707203 2.1484488513127253 -1.0065022177956213 -1.0798379781736998 0.0 0.0 -32.798347897793406 -13.363152861362668
2.6711726658565573 0.3167212352908438 1976.5200760883008 55.159977060651656 0.31215318275832765 0.5357809794893127 -1.9890937818581262 2.1292431898068083 -2.9569543799158624 -3.1044755072800347 0.0 0.0 -32.797347977902184 -13.611609677970112
2.929792598231112 0.06568346679298137 1975.9906728401475 54.94031499756291 0.15448071481454625 0.45850651911560597 -1.3991333879393224 2.140783710757466 -2.688637425165087 -3.6083541063813476 0.0 0.0 -32.79693214603581 -12.495774457123279
0.4632782057907036 0.09660808853243703 1978.6324223246907 56.25414568176326 0.1970540273672969 0.4504484185818737 -2.8521532834878243 2.5883901462010015 -2.2208071311541904 -5.282301164048574 0.0 0.0 -32.7956919514084 -12.768901851236691
1.26313690333391 0.0023075352119529937 1980.1503695849158 56.89926425038112 0.12543802530420342 0.1349532852135621 -1.0794871767165777 2.4311237608054297 -2.855120910746304 -6.80426091713203 0.0 0.0 -32.795666601850364 -12.197293828473232
0.3973852471781783 0.11011818700278386 1978.6428558227333 56.839415858053066 0.3083371668849323 0.5803306369100361 -0.2410322970534562 2.4781766472827904 -1.481590301080447 -9.10990691799263 0.0 0.0 -32.7956166542903 -13.149361289324485
1.483170780276513 0.09425931782362143 1983.6837477873385 54.34737684201296 0.10963820845418189 0.32216845926257826 -4.036449233368428 2.397621825563289 -1.6811367125636938 -2.239696626529004 0.0 0.0 -32.7955414144159 -12.432067056253064
1.3644396431027777 0.34805176299132895 1983.8490393571653 53.913369522939604 0.31271355748842494 0.7261655420779557 -2.4377884633580695 2.5248309881455513 -0.321712425120948 -4.59943747870629 0.0 0.0 -32.7950583041663 -13.717897746472108
0.7054136148857462 0.05302693909009602 1977.4833953704276 54.18491827060703 0.17400302684077618 0.25763225110261834 -5.082336034312332 2.388623661501723 -0.9057979541376495 -3.187526096517713 0.0 0.0 -32.794590587365 -12.57081457035109
1.4772780737800366 0.11805671194782492 1987.6506355687834 53.600281523600756 0.287750748563128 0.6269252462157499 0.47596913358721515 2.4247135573278515 -0.39079637339365014 -6.30720930990356 0.0 0.0 -32.79249782760334 -13.10520550010746
1.4772780737800366 0.11805671194782492 1987.6506355687834 53.600281523600756 0.287750748563128 0.6269252462157499 0.47596913358721515 2.4247135573278515 -0.39079637339365014 -6.30720930990356 0.0 0.0 -32.79249782760334 -13.10520550010746
